Taxi Available throughout SG,IsWeekend,Hour
0.7888823,0.0,0.4347826
0.76463634,0.0,0.39130434
0.80277944,0.0,0.3478261
0.704317,0.0,0.3043478
0.55263156,0.0,0.26086956
0.51153165,0.0,0.2173913
0.536369,0.0,0.17391305
0.27823773,0.0,0.13043478
0.2678888,0.0,0.08695652
0.62300414,0.0,0.04347826
0.6250739,0.0,0.0
0.76020104,0.0,1.0
0.75517446,0.0,0.95652175
0.6794796,0.0,0.9130435
0.7557658,0.0,0.8695652
0.7696629,0.0,0.82608694
0.6049675,0.0,0.7826087
0.5434654,0.0,0.73913044
0.6830278,0.0,0.6956522
0.7335896,0.0,0.65217394
0.7105263,0.0,0.6086956
0.5860438,0.0,0.5652174
0.71318746,0.0,0.5217391
0.69455945,0.0,0.47826087
0.78710824,0.0,0.4347826
0.7241277,0.0,0.39130434
0.609107,0.0,0.3478261
0.5709639,0.0,0.3043478
0.5387345,0.0,0.26086956
0.506505,0.0,0.2173913
0.53429925,0.0,0.17391305
0.52749854,0.0,0.13043478
0.5703726,0.0,0.08695652
0.66853935,0.0,0.04347826
0.6954465,0.0,0.0
0.7616795,0.0,1.0
0.7764636,0.0,0.95652175
0.76197517,0.0,0.9130435
0.8030751,0.0,0.8695652
0.7749852,0.0,0.82608694
0.5780603,0.0,0.7826087
0.668835,0.0,0.73913044
0.72028387,0.0,0.6956522
0.7876996,0.0,0.65217394
0.7344766,0.0,0.6086956
0.62329984,0.0,0.5652174
0.78089887,0.0,0.5217391
0.75458306,0.0,0.47826087
0.7823773,0.0,0.4347826
0.68361914,0.0,0.39130434
0.5053223,0.0,0.3478261
0.55588406,0.0,0.3043478
0.30189237,0.0,0.26086956
0.47486696,0.0,0.2173913
0.53400356,0.0,0.17391305
0.52010643,0.0,0.13043478
0.55972797,0.0,0.08695652
0.6153164,0.0,0.04347826
0.6756357,0.0,0.0
0.7752809,0.0,1.0
0.8048492,0.0,0.95652175
0.752809,0.0,0.9130435
0.81253695,0.0,0.8695652
0.84210527,0.0,0.82608694
0.6966292,0.0,0.7826087
0.7120047,0.0,0.73913044
0.7211709,0.0,0.6956522
0.77942044,0.0,0.65217394
0.8149024,0.0,0.6086956
0.61709046,0.0,0.5652174
0.78681254,0.0,0.5217391
0.7755766,0.0,0.47826087
0.81224126,0.0,0.4347826
0.73595506,0.0,0.39130434
0.59166175,0.0,0.3478261
0.58752215,0.0,0.3043478
0.53962153,0.0,0.26086956
0.51478416,0.0,0.2173913
0.5103489,0.0,0.17391305
0.48639858,0.0,0.13043478
0.51123595,0.0,0.08695652
0.26256654,0.0,0.04347826
0.61354226,0.0,0.0
0.705204,0.0,1.0
0.7912478,0.0,0.95652175
0.7495565,0.0,0.9130435
0.8187463,0.0,0.8695652
0.8048492,0.0,0.82608694
0.69367236,0.0,0.7826087
0.6916026,0.0,0.73913044
0.704317,0.0,0.6956522
0.79006505,0.0,0.65217394
0.7539917,0.0,0.6086956
0.5833826,0.0,0.5652174
0.7557658,0.0,0.5217391
0.753696,0.0,0.47826087
0.81992906,0.0,0.4347826
0.8149024,0.0,0.39130434
0.686576,0.0,0.3478261
0.49704316,0.0,0.3043478
0.4686576,0.0,0.26086956
0.47811946,0.0,0.2173913
0.4651094,0.0,0.17391305
0.4754583,0.0,0.13043478
0.48876405,0.0,0.08695652
0.5248374,0.0,0.04347826
0.4355411,0.0,0.0
0.5331165,1.0,1.0
0.5958013,1.0,0.95652175
0.518628,1.0,0.9130435
0.56238914,1.0,0.8695652
0.5801301,1.0,0.82608694
0.6448847,1.0,0.7826087
0.6274394,1.0,0.73913044
0.5490834,1.0,0.6956522
0.5547014,1.0,0.65217394
0.51153165,1.0,0.6086956
0.6280308,1.0,0.5652174
0.66499114,1.0,0.5217391
0.74098164,1.0,0.47826087
0.67120045,1.0,0.4347826
0.5029568,1.0,0.39130434
0.46599644,1.0,0.3478261
0.46067417,1.0,0.3043478
0.3920757,1.0,0.26086956
0.42105263,1.0,0.2173913
0.4547605,1.0,0.17391305
0.5062093,1.0,0.13043478
0.53341216,1.0,0.08695652
0.52365464,1.0,0.04347826
0.4444116,1.0,0.0
0.609107,1.0,1.0
0.56002367,1.0,0.95652175
0.6357185,1.0,0.9130435
0.60762864,1.0,0.8695652
0.66528684,1.0,0.82608694
0.609107,1.0,0.7826087
0.6162034,1.0,0.73913044
0.56505024,1.0,0.6956522
0.59816676,1.0,0.65217394
0.60733294,1.0,0.6086956
0.6129509,1.0,0.5652174
0.7016558,1.0,0.5217391
0.69130695,1.0,0.47826087
0.80869305,1.0,0.4347826
0.6164991,1.0,0.39130434
0.5437611,1.0,0.3478261
0.51478416,1.0,0.3043478
0.4529864,1.0,0.26086956
0.4946777,1.0,0.2173913
0.45564756,1.0,0.17391305
0.4840331,1.0,0.13043478
0.54997045,1.0,0.08695652
0.63897103,1.0,0.04347826
0.5378474,1.0,0.0
0.66469544,0.0,1.0
0.73595506,0.0,0.95652175
0.76759315,0.0,0.9130435
0.8651685,0.0,0.8695652
0.68687165,0.0,0.82608694
0.5505618,0.0,0.7826087
0.57539916,0.0,0.73913044
0.650207,0.0,0.6956522
0.72531044,0.0,0.65217394
0.69958603,0.0,0.6086956
0.57244235,0.0,0.5652174
0.6481372,0.0,0.5217391
0.69130695,0.0,0.47826087
0.8270254,0.0,0.4347826
0.81638086,0.0,0.39130434
0.79657006,0.0,0.3478261
0.6862803,0.0,0.3043478
0.535482,0.0,0.26086956
0.52040213,0.0,0.2173913
0.5378474,0.0,0.17391305
0.5387345,0.0,0.13043478
0.5443525,0.0,0.08695652
0.61709046,0.0,0.04347826
0.6407451,0.0,0.0
0.7433471,0.0,1.0
0.7578356,0.0,0.95652175
0.759314,0.0,0.9130435
0.806919,0.0,0.8695652
0.54316974,0.0,0.82608694
0.6407451,0.0,0.7826087
0.704317,0.0,0.73913044
0.72235364,0.0,0.6956522
0.71643996,0.0,0.65217394
0.7217623,0.0,0.6086956
0.63305736,0.0,0.5652174
0.67888826,0.0,0.5217391
0.71910113,0.0,0.47826087
0.7049083,0.0,0.4347826
0.7531047,0.0,0.39130434
0.65907747,0.0,0.3478261
0.56593734,0.0,0.3043478
0.5422827,0.0,0.26086956
0.51123595,0.0,0.2173913
0.53725606,0.0,0.17391305
0.5260201,0.0,0.13043478
0.5508575,0.0,0.08695652
0.6537552,0.0,0.04347826
0.6114725,0.0,0.0
0.7309284,0.0,1.0
0.78149027,0.0,0.95652175
0.7125961,0.0,0.9130435
0.7942046,0.0,0.8695652
0.7859255,0.0,0.82608694
0.6916026,0.0,0.7826087
0.6984033,0.0,0.73913044
0.60822,0.0,0.6956522
0.7915435,0.0,0.65217394
0.7853341,0.0,0.6086956
0.6661739,0.0,0.5652174
0.71673566,0.0,0.5217391
0.63867533,0.0,0.47826087
0.7400946,0.0,0.4347826
0.7087522,0.0,0.39130434
0.63010055,0.0,0.3478261
0.6011236,0.0,0.3043478
0.6179775,0.0,0.26086956
0.5133057,0.0,0.2173913
0.5230633,0.0,0.17391305
0.52690715,0.0,0.13043478
0.54080427,0.0,0.08695652
0.5833826,0.0,0.04347826
0.6700177,0.0,0.0
0.734181,0.0,1.0
0.79302186,0.0,0.95652175
0.7534003,0.0,0.9130435
0.7942046,0.0,0.8695652
0.77764636,0.0,0.82608694
0.6759314,0.0,0.7826087
0.68066233,0.0,0.73913044
0.70017743,0.0,0.6956522
0.59461856,0.0,0.65217394
0.79390895,0.0,0.6086956
0.6164991,0.0,0.5652174
0.7699586,0.0,0.5217391
0.74807805,0.0,0.47826087
0.806919,0.0,0.4347826
0.51833236,0.0,0.39130434
0.52188057,0.0,0.3478261
0.5481963,0.0,0.3043478
0.5854524,0.0,0.26086956
0.4982259,0.0,0.2173913
0.48166764,0.0,0.17391305
0.4946777,0.0,0.13043478
0.4985216,0.0,0.08695652
0.56564164,0.0,0.04347826
0.5739208,0.0,0.0
0.72057956,0.0,1.0
0.7912478,0.0,0.95652175
0.6848019,0.0,0.9130435
0.7912478,0.0,0.8695652
0.65286815,0.0,0.82608694
0.75872266,0.0,0.7826087
0.7421644,0.0,0.73913044
0.66794795,0.0,0.6956522
0.813424,0.0,0.65217394
0.7735068,0.0,0.6086956
0.6111768,0.0,0.5652174
0.61088115,0.0,0.5217391
0.58456534,0.0,0.47826087
0.66144294,0.0,0.4347826
0.59994084,0.0,0.39130434
0.51094025,0.0,0.3478261
0.52128917,0.0,0.3043478
0.53429925,0.0,0.26086956
0.4600828,0.0,0.2173913
0.4266706,0.0,0.17391305
0.45771733,0.0,0.13043478
0.48048493,0.0,0.08695652
0.493495,0.0,0.04347826
0.46599644,0.0,0.0
0.5174453,1.0,1.0
0.5748078,1.0,0.95652175
0.5591366,1.0,0.9130435
0.5473093,1.0,0.8695652
0.49556476,1.0,0.82608694
0.54316974,1.0,0.7826087
0.58279127,1.0,0.73913044
0.53962153,1.0,0.6956522
0.52720284,1.0,0.65217394
0.49556476,1.0,0.6086956
0.5579539,1.0,0.5652174
0.59166175,1.0,0.5217391
0.6573034,1.0,0.47826087
0.6410408,1.0,0.4347826
0.5085748,1.0,0.39130434
0.45535186,1.0,0.3478261
0.46954465,1.0,0.3043478
0.4390893,1.0,0.26086956
0.421644,1.0,0.2173913
0.43524542,1.0,0.17391305
0.47604966,1.0,0.13043478
0.50118273,1.0,0.08695652
0.4373152,1.0,0.04347826
0.5547014,1.0,0.0
0.5479007,1.0,1.0
0.583974,1.0,0.95652175
0.6061502,1.0,0.9130435
0.64222354,1.0,0.8695652
0.60703725,1.0,0.82608694
0.4985216,1.0,0.7826087
0.5227676,1.0,0.73913044
0.5248374,1.0,0.6956522
0.53725606,1.0,0.65217394
0.56179774,1.0,0.6086956
0.52188057,1.0,0.5652174
0.529864,1.0,0.5217391
0.52040213,1.0,0.47826087
0.6354228,1.0,0.4347826
0.5629805,1.0,0.39130434
0.4931993,1.0,0.3478261
0.48551154,1.0,0.3043478
0.39059728,1.0,0.26086956
0.39118865,1.0,0.2173913
0.39828503,1.0,0.17391305
0.43140155,1.0,0.13043478
0.49793023,1.0,0.08695652
0.5958013,1.0,0.04347826
0.5632762,1.0,0.0
0.6031934,0.0,1.0
0.6694264,0.0,0.95652175
0.6827321,0.0,0.9130435
0.76463634,0.0,0.8695652
0.6348315,0.0,0.82608694
0.4355411,0.0,0.7826087
0.48698995,0.0,0.73913044
0.48905972,0.0,0.6956522
0.5313424,0.0,0.65217394
0.5612064,0.0,0.6086956
0.49940863,0.0,0.5652174
0.5963927,0.0,0.5217391
0.6162034,0.0,0.47826087
0.68391484,0.0,0.4347826
0.7250148,0.0,0.39130434
0.70993495,0.0,0.3478261
0.638084,0.0,0.3043478
0.56002367,0.0,0.26086956
0.4686576,0.0,0.2173913
0.51478416,0.0,0.17391305
0.5295683,0.0,0.13043478
0.5260201,0.0,0.08695652
0.59136605,0.0,0.04347826
0.596984,0.0,0.0
0.71289176,0.0,1.0
0.7123004,0.0,0.95652175
0.6620343,0.0,0.9130435
0.7720284,0.0,0.8695652
0.73950326,0.0,0.82608694
0.55824953,0.0,0.7826087
0.60674155,0.0,0.73913044
0.6635127,0.0,0.6956522
0.7105263,0.0,0.65217394
0.6966292,0.0,0.6086956
0.58131284,0.0,0.5652174
0.7279716,0.0,0.5217391
0.6895328,0.0,0.47826087
0.7560615,0.0,0.4347826
0.5316381,0.0,0.39130434
0.560615,0.0,0.3478261
0.58072144,0.0,0.3043478
0.51182735,0.0,0.26086956
0.44973388,0.0,0.2173913
0.5378474,0.0,0.17391305
0.53075105,0.0,0.13043478
0.55411,0.0,0.08695652
0.6179775,0.0,0.04347826
0.6156121,0.0,0.0
0.71614426,0.0,1.0
0.75901836,0.0,0.95652175
0.6916026,0.0,0.9130435
0.77468956,0.0,0.8695652
0.5892963,0.0,0.82608694
0.6481372,0.0,0.7826087
0.67829686,0.0,0.73913044
0.6886458,0.0,0.6956522
0.74098164,0.0,0.65217394
0.7489651,0.0,0.6086956
0.614725,0.0,0.5652174
0.72856295,0.0,0.5217391
0.66144294,0.0,0.47826087
0.76374924,0.0,0.4347826
0.5854524,0.0,0.39130434
0.55647546,0.0,0.3478261
0.5413956,0.0,0.3043478
0.5544057,0.0,0.26086956
0.5127144,0.0,0.2173913
0.52158487,0.0,0.17391305
0.5097575,0.0,0.13043478
0.5189237,0.0,0.08695652
0.6064459,0.0,0.04347826
0.48876405,0.0,0.0
0.71969247,0.0,1.0
0.76404494,0.0,0.95652175
0.73211116,0.0,0.9130435
0.6700177,0.0,0.8695652
0.7847428,0.0,0.82608694
0.6292135,0.0,0.7826087
0.65907747,0.0,0.73913044
0.7214666,0.0,0.6956522
0.7906564,0.0,0.65217394
0.84713185,0.0,0.6086956
0.68095803,0.0,0.5652174
0.7924305,0.0,0.5217391
0.7539917,0.0,0.47826087
0.79390895,0.0,0.4347826
0.71998817,0.0,0.39130434
0.6321703,0.0,0.3478261
0.5641632,0.0,0.3043478
0.55322295,0.0,0.26086956
0.5029568,0.0,0.2173913
0.47811946,0.0,0.17391305
0.48994678,0.0,0.13043478
0.5189237,0.0,0.08695652
0.5452395,0.0,0.04347826
0.64606744,0.0,0.0
0.70017743,0.0,1.0
0.7782377,0.0,0.95652175
0.72028387,0.0,0.9130435
0.7945003,0.0,0.8695652
0.7959787,0.0,0.82608694
0.70963925,0.0,0.7826087
0.7303371,0.0,0.73913044
0.70609105,0.0,0.6956522
0.7510349,0.0,0.65217394
0.7534003,0.0,0.6086956
0.6830278,0.0,0.5652174
0.78296864,0.0,0.5217391
0.82111174,0.0,0.47826087
0.7879953,0.0,0.4347826
0.7942046,0.0,0.39130434
0.64547604,0.0,0.3478261
0.54997045,0.0,0.3043478
0.4550562,0.0,0.26086956
0.4725015,0.0,0.2173913
0.4355411,0.0,0.17391305
0.4739799,0.0,0.13043478
0.44795978,0.0,0.08695652
0.53015965,0.0,0.04347826
0.5195151,0.0,0.0
0.57273805,1.0,1.0
0.5993495,1.0,0.95652175
0.55972797,1.0,0.9130435
0.529864,1.0,0.8695652
0.52365464,1.0,0.82608694
0.5863395,1.0,0.7826087
0.5872265,1.0,0.73913044
0.55854523,1.0,0.6956522
0.5313424,1.0,0.65217394
0.50088704,1.0,0.6086956
0.6351271,1.0,0.5652174
0.6507983,1.0,0.5217391
0.6667652,1.0,0.47826087
0.64044946,1.0,0.4347826
0.5094619,1.0,0.39130434
0.42371377,1.0,0.3478261
0.39000592,1.0,0.3043478
0.39325842,1.0,0.26086956
0.41188645,1.0,0.2173913
0.46629214,1.0,0.17391305
0.35659373,1.0,0.13043478
0.51419276,1.0,0.08695652
0.47604966,1.0,0.04347826
0.5357776,1.0,0.0
0.5931401,1.0,1.0
0.57599056,1.0,0.95652175
0.5890006,1.0,0.9130435
0.6537552,1.0,0.8695652
0.5993495,1.0,0.82608694
0.51478416,1.0,0.7826087
0.5159669,1.0,0.73913044
0.47191012,1.0,0.6956522
0.54642224,1.0,0.65217394
0.5490834,1.0,0.6086956
0.59816676,1.0,0.5652174
0.6463631,1.0,0.5217391
0.65907747,1.0,0.47826087
0.67888826,1.0,0.4347826
0.56830275,1.0,0.39130434
0.48846835,1.0,0.3478261
0.50768775,1.0,0.3043478
0.4648137,1.0,0.26086956
0.45269072,1.0,0.2173913
0.54612654,1.0,0.17391305
0.4547605,1.0,0.13043478
0.51448846,1.0,0.08695652
0.63690126,1.0,0.04347826
0.63010055,1.0,0.0
0.6830278,0.0,1.0
0.6546422,0.0,0.95652175
0.6499113,0.0,0.9130435
0.7125961,0.0,0.8695652
0.56564164,0.0,0.82608694
0.54937905,0.0,0.7826087
0.52069783,0.0,0.73913044
0.5671201,0.0,0.6956522
0.58486104,0.0,0.65217394
0.6114725,0.0,0.6086956
0.53370786,0.0,0.5652174
0.5387345,0.0,0.5217391
0.5768776,0.0,0.47826087
0.63837963,0.0,0.4347826
0.6916026,0.0,0.39130434
0.910408,0.0,0.3478261
0.7983442,0.0,0.3043478
0.68361914,0.0,0.26086956
0.53400356,0.0,0.2173913
0.48314607,0.0,0.17391305
0.5378474,0.0,0.13043478
0.5745121,0.0,0.08695652
0.62684804,0.0,0.04347826
0.63630986,0.0,0.0
0.71850973,0.0,1.0
0.7309284,0.0,0.95652175
0.6670609,0.0,0.9130435
0.73565936,0.0,0.8695652
0.6434063,0.0,0.82608694
0.5263158,0.0,0.7826087
0.56830275,0.0,0.73913044
0.65937316,0.0,0.6956522
0.7114134,0.0,0.65217394
0.71850973,0.0,0.6086956
0.63276166,0.0,0.5652174
0.67534006,0.0,0.5217391
0.60437614,0.0,0.47826087
0.60141927,0.0,0.4347826
0.7232407,0.0,0.39130434
0.5866351,0.0,0.3478261
0.5387345,0.0,0.3043478
0.5038439,0.0,0.26086956
0.52158487,0.0,0.2173913
0.5387345,0.0,0.17391305
0.52335894,0.0,0.13043478
0.5638675,0.0,0.08695652
0.62300414,0.0,0.04347826
0.67149615,0.0,0.0
0.5860438,0.0,1.0
0.5833826,0.0,0.95652175
0.74541694,0.0,0.9130435
0.79716146,0.0,0.8695652
0.77380246,0.0,0.82608694
0.66114724,0.0,0.7826087
0.6700177,0.0,0.73913044
0.7114134,0.0,0.6956522
0.75133055,0.0,0.65217394
0.73536366,0.0,0.6086956
0.7238321,0.0,0.5652174
0.7489651,0.0,0.5217391
0.69751626,0.0,0.47826087
0.64251924,0.0,0.4347826
0.6238912,0.0,0.39130434
0.5830869,0.0,0.3478261
0.54642224,0.0,0.3043478
0.46747488,0.0,0.26086956
0.49201655,0.0,0.2173913
0.44855115,0.0,0.17391305
0.5032525,0.0,0.13043478
0.5313424,0.0,0.08695652
0.5833826,0.0,0.04347826
0.651094,0.0,0.0
0.7312241,0.0,1.0
0.67149615,0.0,0.95652175
0.62980485,0.0,0.9130435
0.711709,0.0,0.8695652
0.6312833,0.0,0.82608694
0.6253696,0.0,0.7826087
0.6620343,0.0,0.73913044
0.70017743,0.0,0.6956522
0.6496156,0.0,0.65217394
0.69041985,0.0,0.6086956
0.6342401,0.0,0.5652174
0.7140745,0.0,0.5217391
0.7300414,0.0,0.47826087
0.7093436,0.0,0.4347826
0.7081609,0.0,0.39130434
0.5257244,0.0,0.3478261
0.46954465,0.0,0.3043478
0.4615612,0.0,0.26086956
0.49290362,0.0,0.2173913
0.47693673,0.0,0.17391305
0.4651094,0.0,0.13043478
0.5103489,0.0,0.08695652
0.48846835,0.0,0.04347826
0.53400356,0.0,0.0
0.6505027,0.0,1.0
0.73802483,0.0,0.95652175
0.69367236,0.0,0.9130435
0.7442342,0.0,0.8695652
0.66173863,0.0,0.82608694
0.5612064,0.0,0.7826087
0.4914252,0.0,0.73913044
0.6241869,0.0,0.6956522
0.7371378,0.0,0.65217394
0.74541694,0.0,0.6086956
0.61088115,0.0,0.5652174
0.6933767,0.0,0.5217391
0.70017743,0.0,0.47826087
0.73211116,0.0,0.4347826
0.6058545,0.0,0.39130434
0.40892962,0.0,0.3478261
0.38734478,0.0,0.3043478
0.3557067,0.0,0.26086956
0.43997633,0.0,0.2173913
0.45269072,0.0,0.17391305
0.47841513,0.0,0.13043478
0.47871083,0.0,0.08695652
0.4618569,0.0,0.04347826
0.47664103,0.0,0.0
0.5573625,1.0,1.0
0.48521584,1.0,0.95652175
0.5345949,1.0,0.9130435
0.51655823,1.0,0.8695652
0.5070964,1.0,0.82608694
0.54612654,1.0,0.7826087
0.55824953,1.0,0.73913044
0.50798345,1.0,0.6956522
0.49083382,1.0,0.65217394
0.52158487,1.0,0.6086956
0.5780603,1.0,0.5652174
0.61088115,1.0,0.5217391
0.6094027,1.0,0.47826087
0.632466,1.0,0.4347826
0.47959787,1.0,0.39130434
0.4390893,1.0,0.3478261
0.44115907,1.0,0.3043478
0.3920757,1.0,0.26086956
0.42785335,1.0,0.2173913
0.45623893,1.0,0.17391305
0.49083382,1.0,0.13043478
0.506505,1.0,0.08695652
0.5127144,1.0,0.04347826
0.52335894,1.0,0.0
0.5289769,1.0,1.0
0.536369,1.0,0.95652175
0.5638675,1.0,0.9130435
0.6283264,1.0,0.8695652
0.5168539,1.0,0.82608694
0.4985216,1.0,0.7826087
0.512123,1.0,0.73913044
0.4618569,1.0,0.6956522
0.48048493,1.0,0.65217394
0.4985216,1.0,0.6086956
0.4985216,1.0,0.5652174
0.5289769,1.0,0.5217391
0.55647546,1.0,0.47826087
0.632466,1.0,0.4347826
0.50502664,1.0,0.39130434
0.4565346,1.0,0.3478261
0.4358368,1.0,0.3043478
0.3364873,1.0,0.26086956
0.4355411,1.0,0.2173913
0.49704316,1.0,0.17391305
0.4355411,1.0,0.13043478
0.5523359,1.0,0.08695652
0.57894737,1.0,0.04347826
0.589592,1.0,0.0
0.62004733,0.0,1.0
0.60201067,0.0,0.95652175
0.6667652,0.0,0.9130435
0.717327,0.0,0.8695652
0.54257834,0.0,0.82608694
0.3991721,0.0,0.7826087
0.41898286,0.0,0.73913044
0.5138971,0.0,0.6956522
0.5325251,0.0,0.65217394
0.5257244,0.0,0.6086956
0.4875813,0.0,0.5652174
0.53696036,0.0,0.5217391
0.56564164,0.0,0.47826087
0.6927853,0.0,0.4347826
0.73211116,0.0,0.39130434
0.710822,0.0,0.3478261
0.47368422,0.0,0.3043478
0.4145476,0.0,0.26086956
0.37936133,0.0,0.2173913
0.4914252,0.0,0.17391305
0.4982259,0.0,0.13043478
0.48166764,0.0,0.08695652
0.59520996,0.0,0.04347826
0.50059134,0.0,0.0
0.7140745,0.0,1.0
0.67888826,0.0,0.95652175
0.663217,0.0,0.9130435
0.7149616,0.0,0.8695652
0.7025429,0.0,0.82608694
0.45269072,0.0,0.7826087
0.5768776,0.0,0.73913044
0.6351271,0.0,0.6956522
0.67120045,0.0,0.65217394
0.71643996,0.0,0.6086956
0.5700769,0.0,0.5652174
0.6709048,0.0,0.5217391
0.64251924,0.0,0.47826087
0.6546422,0.0,0.4347826
0.53725606,0.0,0.39130434
0.44115907,0.0,0.3478261
0.44145477,0.0,0.3043478
0.41868716,0.0,0.26086956
0.43347132,0.0,0.2173913
0.4946777,0.0,0.17391305
0.49526906,0.0,0.13043478
0.49970433,0.0,0.08695652
0.60437614,0.0,0.04347826
0.64222354,0.0,0.0
0.6927853,0.0,1.0
0.6475458,0.0,0.95652175
0.63601416,0.0,0.9130435
0.6848019,0.0,0.8695652
0.59107035,0.0,0.82608694
0.46067417,0.0,0.7826087
0.5127144,0.0,0.73913044
0.59846246,0.0,0.6956522
0.6549379,0.0,0.65217394
0.62270844,0.0,0.6086956
0.55943227,0.0,0.5652174
0.6096984,0.0,0.5217391
0.63305736,0.0,0.47826087
0.7158486,0.0,0.4347826
0.6620343,0.0,0.39130434
0.6055588,0.0,0.3478261
0.52128917,0.0,0.3043478
0.49053815,0.0,0.26086956
0.5192194,0.0,0.2173913
0.50798345,0.0,0.17391305
0.505618,0.0,0.13043478
0.49970433,0.0,0.08695652
0.5765819,0.0,0.04347826
0.6179775,0.0,0.0
0.6853933,0.0,1.0
0.7297457,0.0,0.95652175
0.70993495,0.0,0.9130435
0.7664104,0.0,0.8695652
0.74482554,0.0,0.82608694
0.61945593,0.0,0.7826087
0.6448847,0.0,0.73913044
0.6948551,0.0,0.6956522
0.7282673,0.0,0.65217394
0.7087522,0.0,0.6086956
0.47959787,0.0,0.5652174
0.70076877,0.0,0.5217391
0.71289176,0.0,0.47826087
0.79952693,0.0,0.4347826
0.70609105,0.0,0.39130434
0.5709639,0.0,0.3478261
0.52158487,0.0,0.3043478
0.4423418,0.0,0.26086956
0.50147843,0.0,0.2173913
0.47161442,0.0,0.17391305
0.3710822,0.0,0.13043478
0.47811946,0.0,0.08695652
0.4355411,0.0,0.04347826
0.56505024,0.0,0.0
0.69455945,0.0,1.0
0.7123004,0.0,0.95652175
0.6658782,0.0,0.9130435
0.7208752,0.0,0.8695652
0.7306328,0.0,0.82608694
0.5801301,0.0,0.7826087
0.5940272,0.0,0.73913044
0.63897103,0.0,0.6956522
0.6153164,0.0,0.65217394
0.64843285,0.0,0.6086956
0.57894737,0.0,0.5652174
0.6853933,0.0,0.5217391
0.7037256,0.0,0.47826087
0.7557658,0.0,0.4347826
0.6989947,0.0,0.39130434
0.61738616,0.0,0.3478261
0.48787698,0.0,0.3043478
0.39473686,0.0,0.26086956
0.3941455,0.0,0.2173913
0.45209935,0.0,0.17391305
0.4455943,0.0,0.13043478
0.4790065,0.0,0.08695652
0.493495,0.0,0.04347826
0.53429925,0.0,0.0
0.5804258,1.0,1.0
0.55351865,1.0,0.95652175
0.5860438,1.0,0.9130435
0.55617976,1.0,0.8695652
0.39651093,1.0,0.82608694
0.56889415,1.0,0.7826087
0.54257834,1.0,0.73913044
0.512123,1.0,0.6956522
0.49970433,1.0,0.65217394
0.46215257,1.0,0.6086956
0.52749854,1.0,0.5652174
0.55647546,1.0,0.5217391
0.4547605,1.0,0.47826087
0.6120639,1.0,0.4347826
0.52720284,1.0,0.39130434
0.41691306,1.0,0.3478261
0.4390893,1.0,0.3043478
0.38764045,1.0,0.26086956
0.42962745,1.0,0.2173913
0.47693673,1.0,0.17391305
0.5029568,1.0,0.13043478
0.53015965,1.0,0.08695652
0.56534594,1.0,0.04347826
0.45416912,1.0,0.0
0.46215257,1.0,1.0
0.5996452,1.0,0.95652175
0.62300414,1.0,0.9130435
0.6407451,1.0,0.8695652
0.49290362,1.0,0.82608694
0.5972797,1.0,0.7826087
0.5511532,1.0,0.73913044
0.5245417,1.0,0.6956522
0.5068007,1.0,0.65217394
0.49911296,1.0,0.6086956
0.53015965,1.0,0.5652174
0.56031936,1.0,0.5217391
0.5975754,1.0,0.47826087
0.6099941,1.0,0.4347826
0.51655823,1.0,0.39130434
0.4373152,1.0,0.3478261
0.42548788,1.0,0.3043478
0.3746304,1.0,0.26086956
0.39621526,1.0,0.2173913
0.42016557,1.0,0.17391305
0.36369014,1.0,0.13043478
0.53932583,1.0,0.08695652
0.53075105,1.0,0.04347826
0.57539916,1.0,0.0
0.55677116,0.0,1.0
0.6129509,0.0,0.95652175
0.5245417,0.0,0.9130435
0.7735068,0.0,0.8695652
0.6238912,0.0,0.82608694
0.49172089,0.0,0.7826087
0.4985216,0.0,0.73913044
0.541987,0.0,0.6956522
0.55943227,0.0,0.65217394
0.52040213,0.0,0.6086956
0.49260792,0.0,0.5652174
0.54612654,0.0,0.5217391
0.5629805,0.0,0.47826087
0.6948551,0.0,0.4347826
0.7309284,0.0,0.39130434
0.8781786,0.0,0.3478261
0.54287404,0.0,0.3043478
0.4618569,0.0,0.26086956
0.41425192,0.0,0.2173913
0.50473094,0.0,0.17391305
0.5017741,0.0,0.13043478
0.51448846,0.0,0.08695652
0.58160853,0.0,0.04347826
0.5709639,0.0,0.0
0.6703134,0.0,1.0
0.710822,0.0,0.95652175
0.705204,0.0,0.9130435
0.73565936,0.0,0.8695652
0.65227675,0.0,0.82608694
0.5523359,0.0,0.7826087
0.5257244,0.0,0.73913044
0.63010055,0.0,0.6956522
0.6117682,0.0,0.65217394
0.6167948,0.0,0.6086956
0.50768775,0.0,0.5652174
0.63956237,0.0,0.5217391
0.6374926,0.0,0.47826087
0.7306328,0.0,0.4347826
0.6641041,0.0,0.39130434
0.59136605,0.0,0.3478261
0.50739205,0.0,0.3043478
0.45062092,0.0,0.26086956
0.4355411,0.0,0.2173913
0.49586043,0.0,0.17391305
0.5053223,0.0,0.13043478
0.50147843,0.0,0.08695652
0.57244235,0.0,0.04347826
0.5940272,0.0,0.0
0.60437614,0.0,1.0
0.6729746,0.0,0.95652175
0.6602602,0.0,0.9130435
0.7250148,0.0,0.8695652
0.60053223,0.0,0.82608694
0.5038439,0.0,0.7826087
0.53370786,0.0,0.73913044
0.59994084,0.0,0.6956522
0.4441159,0.0,0.65217394
0.63897103,0.0,0.6086956
0.541987,0.0,0.5652174
