Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.4609416800428036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.42402354200107006,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.45264847512038525,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.5133761369716426,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5085607276618512,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5246120920278223,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.6637239165329053,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.48929909042268593,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5880149812734082,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5981808453718566,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4478330658105939,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.39941144997324773,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.43820224719101125,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.47619047619047616,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5561797752808989,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.5417335473515249,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6669341894060995,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6573033707865169,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5955056179775281,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.6193151417870519,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6653290529695024,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.4652220438737293,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5995184590690209,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5989834135901552,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.6722846441947565,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.6990369181380417,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.602996254681648,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6688068485821295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.6254681647940075,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6688068485821295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.5112359550561798,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.528892455858748,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5516318887105404,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.43258426966292135,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.3889780631353665,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.30952380952380953,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4483681112894596,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.5136436597110754,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.537988228999465,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.6198501872659176,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6190476190476191,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.48180845371856607,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.5724986623863029,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.606474050294275,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.565008025682183,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.5521669341894061,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5711610486891385,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5733012306046014,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5401284109149278,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.5599250936329588,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5786516853932584,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.6110219368646335,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.46736222578919207,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.4545211342964152,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.3825575173889781,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4545211342964152,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.3855002675227394,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.34697699304440877,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.37453183520599254,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.38202247191011235,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.38469769930444087,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.40529695024077045,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.36543606206527557,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.4462279293739968,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.40074906367041196,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.3533975387907972,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.4291064740502943,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.5112359550561798,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4617442482611022,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.42241840556447297,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.4087747458533975,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.3945960406634564,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.43365436062065277,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.4432851792402354,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.48207597645799893,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.4839486356340289,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.35607276618512573,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.2897271268057785,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.33707865168539325,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.3175494917067951,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.34884965222043873,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.37265917602996257,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.3940609951845907,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.44248261102193687,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.4678972712680578,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.41037988228999467,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.4411449973247726,0.8420852497041421,0.7987584295431471,0.0,1.0,1.0
0.4678972712680578,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9565217391304348
0.492776886035313,0.8420852497041421,0.7987584295431471,0.0,1.0,0.9130434782608695
0.5021401819154628,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8695652173913043
0.5227394328517924,0.8420852497041421,0.7987584295431471,0.0,1.0,0.8260869565217391
0.478330658105939,0.8420852497041421,0.7987584295431471,0.0,1.0,0.782608695652174
0.4323167469234885,0.8420852497041421,0.7987584295431471,0.0,1.0,0.7391304347826086
0.38603531300160515,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6956521739130435
0.40930979133226325,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6521739130434783
0.33600856072766183,0.8420852497041421,0.7987584295431471,0.0,1.0,0.6086956521739131
0.40048154093097915,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5652173913043478
0.43258426966292135,0.8420852497041421,0.7987584295431471,0.0,1.0,0.5217391304347826
0.4844836811128946,0.8420852497041421,0.7987584295431471,0.0,1.0,0.4782608695652174
0.5085607276618512,0.8420852497041421,0.7987584295431471,0.0,1.0,0.43478260869565216
0.4256286784376672,0.8420852497041421,0.7987584295431471,0.0,1.0,0.391304347826087
0.35553772070626005,0.8420852497041421,0.7987584295431471,0.0,1.0,0.34782608695652173
0.3175494917067951,0.8420852497041421,0.7987584295431471,0.0,1.0,0.30434782608695654
0.32156233279828783,0.8420852497041421,0.7987584295431471,0.0,1.0,0.2608695652173913
0.3389513108614232,0.8420852497041421,0.7987584295431471,0.0,1.0,0.21739130434782608
0.3962011771000535,0.8420852497041421,0.7987584295431471,0.0,1.0,0.17391304347826086
0.4012841091492777,0.8420852497041421,0.7987584295431471,0.0,1.0,0.13043478260869565
0.4539860888175495,0.8420852497041421,0.7987584295431471,0.0,1.0,0.08695652173913043
0.49652220438737293,0.8420852497041421,0.7987584295431471,0.0,1.0,0.043478260869565216
0.47351524879614765,0.8420852497041421,0.7987584295431471,0.0,1.0,0.0
0.478330658105939,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.523542001070091,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5390583199571963,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.5655430711610487,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.521669341894061,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.3622257891920813,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.36329588014981273,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.4178705189941145,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.3234349919743178,0.8420852497041421,0.7987584295431471,0.07865168539325842,0.0,0.6521739130434783
0.37988228999464957,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.3124665596575709,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.4189406099518459,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.4649545211342964,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5377207062600321,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.617442482611022,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.5981808453718566,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.42402354200107006,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.3694489031567683,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.38095238095238093,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.38496522204387373,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4234884965222044,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.4435527019796683,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.47298020331728197,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.48929909042268593,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.5096308186195827,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.541466024612092,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5679507758159443,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.5259497057249867,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.46629213483146065,0.8420852497041421,0.7987584295431471,0.011235955056179775,0.0,0.8260869565217391
0.3766720171214553,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.456661316211878,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.38095238095238093,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.4753879079721776,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.4317817014446228,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.5639379347244515,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.5831995719636169,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.49357945425361155,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.4521134296415195,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.48154093097913325,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.5133761369716426,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.5176565008025682,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.4681647940074906,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.5853397538790798,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.5995184590690209,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.5521669341894061,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.6094168004280364,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.4652220438737293,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.47458533975387907,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.4189406099518459,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.4106474050294275,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.43980738362760835,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.4256286784376672,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.45532370251471377,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.5029427501337613,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.07410379882289994,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.21161048689138576,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.22150882825040127,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.21268057784911718,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.2225789192081327,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.21615837346174424,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.22124130551096843,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.1399143927233815,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.178705189941145,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.18726591760299627,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.20706260032102727,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.22792937399678972,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.23006955591225253,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.2209737827715356,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.21776350989834137,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.2247191011235955,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.23488496522204388,0.8420852497041421,0.7987584295431471,0.0,0.0,0.0
0.2370251471375067,0.8420852497041421,0.7987584295431471,0.0,0.0,1.0
0.6048689138576779,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.5947030497592295,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.2825040128410915,0.8420852497041421,0.7987584295431471,0.011235955056179775,0.0,0.8695652173913043
0.3970037453183521,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.43204922418405567,0.8420852497041421,0.7987584295431471,0.033707865168539325,0.0,0.782608695652174
0.5115034777956127,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.49759229534510435,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.48742643124665597,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.3611556982343499,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
0.4898341359015516,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5652173913043478
0.6182450508293205,0.8420852497041421,0.7987584295431471,0.0,0.0,0.5217391304347826
0.5655430711610487,0.8420852497041421,0.7987584295431471,0.0,0.0,0.4782608695652174
0.5208667736757624,0.8420852497041421,0.7987584295431471,0.0,0.0,0.43478260869565216
0.5604601391118245,0.8420852497041421,0.7987584295431471,0.0,0.0,0.391304347826087
0.4593365436062065,0.8420852497041421,0.7987584295431471,0.0,0.0,0.34782608695652173
0.3884430176565008,0.8420852497041421,0.7987584295431471,0.0,0.0,0.30434782608695654
0.4173354735152488,0.8420852497041421,0.7987584295431471,0.0,0.0,0.2608695652173913
0.38362760834670945,0.8420852497041421,0.7987584295431471,0.0,0.0,0.21739130434782608
0.4117174959871589,0.8420852497041421,0.7987584295431471,0.0,0.0,0.17391304347826086
0.4117174959871589,0.8420852497041421,0.7987584295431471,0.0,0.0,0.13043478260869565
0.41412520064205455,0.8420852497041421,0.7987584295431471,0.0,0.0,0.08695652173913043
0.4229534510433387,0.8420852497041421,0.7987584295431471,0.0,0.0,0.043478260869565216
0.42375601926163725,0.8420852497041421,0.7987584295431471,0.0449438202247191,0.0,0.0
0.4884965222043874,0.8420852497041421,0.7987584295431471,0.14606741573033707,0.0,1.0
0.5880149812734082,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9565217391304348
0.49785981808453716,0.8420852497041421,0.7987584295431471,0.0,0.0,0.9130434782608695
0.635366506153023,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8695652173913043
0.6260032102728732,0.8420852497041421,0.7987584295431471,0.0,0.0,0.8260869565217391
0.527019796682718,0.8420852497041421,0.7987584295431471,0.0,0.0,0.782608695652174
0.45131086142322097,0.8420852497041421,0.7987584295431471,0.0,0.0,0.7391304347826086
0.48769395398608884,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6956521739130435
0.5441412520064205,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6521739130434783
0.5350454788657036,0.8420852497041421,0.7987584295431471,0.0,0.0,0.6086956521739131
