Taxi Available throughout SG,IsWeekend,Hour
0.8043285,0.0,0.82608694
0.692855,0.0,0.7826087
0.69077975,0.0,0.73913044
0.703528,0.0,0.6956522
0.7895049,0.0,0.65217394
0.7533353,0.0,0.6086956
0.582271,0.0,0.5652174
0.75511414,0.0,0.5217391
0.7530388,0.0,0.47826087
0.8194486,0.0,0.4347826
0.81440854,0.0,0.39130434
0.6857397,0.0,0.3478261
0.49570116,0.0,0.3043478
0.46723986,0.0,0.26086956
0.47672695,0.0,0.2173913
0.46368217,0.0,0.17391305
0.4740587,0.0,0.13043478
0.48739994,0.0,0.08695652
0.5235695,0.0,0.04347826
0.43403497,0.0,0.0
0.5318707,1.0,1.0
0.5947228,1.0,0.95652175
0.51734364,1.0,0.9130435
0.5612215,1.0,0.8695652
0.5790098,1.0,0.82608694
0.6439372,1.0,0.7826087
0.6264453,1.0,0.73913044
0.54788023,1.0,0.6956522
0.55351317,1.0,0.65217394
0.5102283,1.0,0.6086956
0.62703824,1.0,0.5652174
0.66409725,1.0,0.5217391
0.7402905,1.0,0.47826087
0.67032313,1.0,0.4347826
0.5016306,1.0,0.39130434
0.4645716,1.0,0.3478261
0.4592351,1.0,0.3043478
0.3904536,1.0,0.26086956
0.41950786,1.0,0.2173913
0.45330566,1.0,0.17391305
0.5048918,1.0,0.13043478
0.5321672,1.0,0.08695652
0.52238363,1.0,0.04347826
0.44292915,1.0,0.0
0.60806406,1.0,1.0
0.5588497,1.0,0.95652175
0.6347465,1.0,0.9130435
0.6065817,1.0,0.8695652
0.6643937,1.0,0.82608694
0.60806406,1.0,0.7826087
0.61517936,1.0,0.73913044
0.56388974,1.0,0.6956522
0.5970946,1.0,0.65217394
0.6062852,1.0,0.6086956
0.61191815,1.0,0.5652174
0.7008598,1.0,0.5217391
0.6904833,1.0,0.47826087
0.8081826,1.0,0.4347826
0.61547583,1.0,0.39130434
0.5425437,1.0,0.3478261
0.5134895,1.0,0.3043478
0.45152682,1.0,0.26086956
0.49332938,1.0,0.2173913
0.45419508,1.0,0.17391305
0.4826564,1.0,0.13043478
0.54876965,1.0,0.08695652
0.6380077,1.0,0.04347826
0.5366143,1.0,0.0
0.6638008,0.0,1.0
0.73525053,0.0,0.95652175
0.766973,0.0,0.9130435
0.8648088,0.0,0.8695652
0.68603617,0.0,0.82608694
0.5493626,0.0,0.7826087
0.57426625,0.0,0.73913044
0.64927363,0.0,0.6956522
0.72457755,0.0,0.65217394
0.6987845,0.0,0.6086956
0.5713015,0.0,0.5652174
0.6471983,0.0,0.5217391
0.6904833,0.0,0.47826087
0.8265639,0.0,0.4347826
0.8158909,0.0,0.39130434
0.7960273,0.0,0.3478261
0.6854432,0.0,0.3043478
0.5342425,0.0,0.26086956
0.5191224,0.0,0.2173913
0.5366143,0.0,0.17391305
0.5375037,0.0,0.13043478
0.54313666,0.0,0.08695652
0.6160688,0.0,0.04347826
0.63978654,0.0,0.0
0.7426623,0.0,1.0
0.75718945,0.0,0.95652175
0.7586718,0.0,0.9130435
0.8064038,0.0,0.8695652
0.54195076,0.0,0.82608694
0.63978654,0.0,0.7826087
0.703528,0.0,0.73913044
0.7216128,0.0,0.6956522
0.71568334,0.0,0.65217394
0.72101986,0.0,0.6086956
0.6320783,0.0,0.5652174
0.67803144,0.0,0.5217391
0.7183516,0.0,0.47826087
0.70412093,0.0,0.4347826
0.7524459,0.0,0.39130434
0.6581678,0.0,0.3478261
0.5647791,0.0,0.3043478
0.54106134,0.0,0.26086956
0.5099318,0.0,0.2173913
0.53602135,0.0,0.17391305
0.5247554,0.0,0.13043478
0.5496591,0.0,0.08695652
0.6528313,0.0,0.04347826
0.61043584,0.0,0.0
0.7302105,0.0,1.0
0.7809072,0.0,0.95652175
0.71182925,0.0,0.9130435
0.7936555,0.0,0.8695652
0.78535426,0.0,0.82608694
0.69077975,0.0,0.7826087
0.6975986,0.0,0.73913044
0.60717463,0.0,0.6956522
0.79098725,0.0,0.65217394
0.78476137,0.0,0.6086956
0.66528314,0.0,0.5652174
0.7159798,0.0,0.5217391
0.6377112,0.0,0.47826087
0.7394011,0.0,0.4347826
0.7079751,0.0,0.39130434
0.62911355,0.0,0.3478261
0.6000593,0.0,0.3043478
0.6169582,0.0,0.26086956
0.5120071,0.0,0.2173913
0.5217907,0.0,0.17391305
0.52564484,0.0,0.13043478
0.53957903,0.0,0.08695652
0.582271,0.0,0.04347826
0.66913724,0.0,0.0
0.7334717,0.0,1.0
0.7924696,0.0,0.95652175
0.75274235,0.0,0.9130435
0.7936555,0.0,0.8695652
0.77705306,0.0,0.82608694
0.6750667,0.0,0.7826087
0.6798103,0.0,0.73913044
0.6993774,0.0,0.6956522
0.5935369,0.0,0.65217394
0.79335904,0.0,0.6086956
0.61547583,0.0,0.5652174
0.7693448,0.0,0.5217391
0.7474059,0.0,0.47826087
0.8064038,0.0,0.4347826
0.51704717,0.0,0.39130434
0.5206048,0.0,0.3478261
0.5469908,0.0,0.3043478
0.5843463,0.0,0.26086956
0.49688706,0.0,0.2173913
0.4802846,0.0,0.17391305
0.49332938,0.0,0.13043478
0.4971835,0.0,0.08695652
0.5644826,0.0,0.04347826
0.5727839,0.0,0.0
0.71983397,0.0,1.0
0.7906908,0.0,0.95652175
0.68396086,0.0,0.9130435
0.7906908,0.0,0.8695652
0.6519419,0.0,0.82608694
0.7580789,0.0,0.7826087
0.7414764,0.0,0.73913044
0.667062,0.0,0.6956522
0.8129262,0.0,0.65217394
0.7729025,0.0,0.6086956
0.61013937,0.0,0.5652174
0.6098429,0.0,0.5217391
0.5834569,0.0,0.47826087
0.66053957,0.0,0.4347826
0.5988734,0.0,0.39130434
0.5096353,0.0,0.3478261
0.52001184,0.0,0.3043478
0.5330566,0.0,0.26086956
0.45864215,0.0,0.2173913
0.42514083,0.0,0.17391305
0.4562704,0.0,0.13043478
0.47909874,0.0,0.08695652
0.49214348,0.0,0.04347826
0.4645716,0.0,0.0
0.51615775,1.0,1.0
0.5736733,1.0,0.95652175
0.5579603,1.0,0.9130435
0.5461014,1.0,0.8695652
0.4942188,1.0,0.82608694
0.54195076,1.0,0.7826087
0.58167803,1.0,0.73913044
0.53839314,1.0,0.6956522
0.5259413,1.0,0.65217394
0.4942188,1.0,0.6086956
0.5567744,1.0,0.5652174
0.5905722,1.0,0.5217391
0.656389,1.0,0.47826087
0.640083,1.0,0.4347826
0.50726354,1.0,0.39130434
0.4538986,1.0,0.3478261
0.46812925,1.0,0.3043478
0.43759266,1.0,0.26086956
0.4201008,1.0,0.2173913
0.4337385,1.0,0.17391305
0.47465163,1.0,0.13043478
0.49985176,1.0,0.08695652
0.4358138,1.0,0.04347826
0.55351317,1.0,0.0
0.54669434,1.0,1.0
0.5828639,1.0,0.95652175
0.6050993,1.0,0.9130435
0.6412689,1.0,0.8695652
0.60598874,1.0,0.82608694
0.4971835,1.0,0.7826087
0.5214942,1.0,0.73913044
0.5235695,1.0,0.6956522
0.53602135,1.0,0.65217394
0.56062853,1.0,0.6086956
0.5206048,1.0,0.5652174
0.5286096,1.0,0.5217391
0.5191224,1.0,0.47826087
0.63445,1.0,0.4347826
0.5618144,1.0,0.39130434
0.491847,1.0,0.3478261
0.48413876,1.0,0.3043478
0.38897124,1.0,0.26086956
0.3895642,1.0,0.2173913
0.39667952,1.0,0.17391305
0.42988437,1.0,0.13043478
0.49659058,1.0,0.08695652
0.5947228,1.0,0.04347826
0.5621109,1.0,0.0
0.6021346,0.0,1.0
0.66854435,0.0,0.95652175
0.68188554,0.0,0.9130435
0.7640083,0.0,0.8695652
0.6338571,0.0,0.82608694
0.43403497,0.0,0.7826087
0.4856211,0.0,0.73913044
0.4876964,0.0,0.6956522
0.5300919,0.0,0.65217394
0.5600356,0.0,0.6086956
0.49807292,0.0,0.5652174
0.59531575,0.0,0.5217391
0.61517936,0.0,0.47826087
0.68307143,0.0,0.4347826
0.7242811,0.0,0.39130434
0.709161,0.0,0.3478261
0.6371183,0.0,0.3043478
0.5588497,0.0,0.26086956
0.46723986,0.0,0.2173913
0.5134895,0.0,0.17391305
0.5283131,0.0,0.13043478
0.5247554,0.0,0.08695652
0.5902757,0.0,0.04347826
0.5959087,0.0,0.0
0.7121257,0.0,1.0
0.7115328,0.0,0.95652175
0.6611325,0.0,0.9130435
0.7714201,0.0,0.8695652
0.73880816,0.0,0.82608694
0.55707085,0.0,0.7826087
0.60569227,0.0,0.73913044
0.6626149,0.0,0.6956522
0.70975393,0.0,0.65217394
0.69581974,0.0,0.6086956
0.58019567,0.0,0.5652174
0.72724575,0.0,0.5217391
0.68870443,0.0,0.47826087
0.7554106,0.0,0.4347826
0.53038836,0.0,0.39130434
0.55944264,0.0,0.3478261
0.5796027,0.0,0.3043478
0.51052475,0.0,0.26086956
0.44826564,0.0,0.2173913
0.5366143,0.0,0.17391305
0.52949893,0.0,0.13043478
0.5529202,0.0,0.08695652
0.6169582,0.0,0.04347826
0.6145864,0.0,0.0
0.71538687,0.0,1.0
0.75837535,0.0,0.95652175
0.69077975,0.0,0.9130435
0.7740883,0.0,0.8695652
0.5882004,0.0,0.82608694
0.6471983,0.0,0.7826087
0.6774385,0.0,0.73913044
0.687815,0.0,0.6956522
0.7402905,0.0,0.65217394
0.7482953,0.0,0.6086956
0.613697,0.0,0.5652174
0.7278387,0.0,0.5217391
0.66053957,0.0,0.47826087
0.76311886,0.0,0.4347826
0.5843463,0.0,0.39130434
0.555292,0.0,0.3478261
0.540172,0.0,0.3043478
0.5532167,0.0,0.26086956
0.5114142,0.0,0.2173913
0.5203083,0.0,0.17391305
0.50844944,0.0,0.13043478
0.51764005,0.0,0.08695652
0.6053958,0.0,0.04347826
0.48739994,0.0,0.0
0.71894455,0.0,1.0
0.76341534,0.0,0.95652175
0.7313964,0.0,0.9130435
0.66913724,0.0,0.8695652
0.7841684,0.0,0.82608694
0.62822413,0.0,0.7826087
0.6581678,0.0,0.73913044
0.7207234,0.0,0.6956522
0.79009783,0.0,0.65217394
0.846724,0.0,0.6086956
0.68010676,0.0,0.5652174
0.7918767,0.0,0.5217391
0.7533353,0.0,0.47826087
0.79335904,0.0,0.4347826
0.719241,0.0,0.39130434
0.63118887,0.0,0.3478261
0.5630003,0.0,0.3043478
0.55203086,0.0,0.26086956
0.5016306,0.0,0.2173913
0.47672695,0.0,0.17391305
0.48858583,0.0,0.13043478
0.51764005,0.0,0.08695652
0.5440261,0.0,0.04347826
0.64512306,0.0,0.0
0.6993774,0.0,1.0
0.777646,0.0,0.95652175
0.7195375,0.0,0.9130435
0.793952,0.0,0.8695652
0.79543436,0.0,0.82608694
0.7088645,0.0,0.7826087
0.72961754,0.0,0.73913044
0.7053068,0.0,0.6956522
0.75037056,0.0,0.65217394
0.75274235,0.0,0.6086956
0.682182,0.0,0.5652174
0.7823896,0.0,0.5217391
0.8206344,0.0,0.47826087
0.7874296,0.0,0.4347826
0.7936555,0.0,0.39130434
0.6445301,0.0,0.3478261
0.54876965,0.0,0.3043478
0.45360214,0.0,0.26086956
0.47109398,0.0,0.2173913
0.43403497,0.0,0.17391305
0.47257635,0.0,0.13043478
0.4464868,0.0,0.08695652
0.52890605,0.0,0.04347826
0.518233,0.0,0.0
0.571598,1.0,1.0
0.5982805,1.0,0.95652175
0.5585532,1.0,0.9130435
0.5286096,1.0,0.8695652
0.52238363,1.0,0.82608694
0.5852357,1.0,0.7826087
0.58612514,1.0,0.73913044
0.5573673,1.0,0.6956522
0.5300919,1.0,0.65217394
0.4995553,1.0,0.6086956
0.63415354,1.0,0.5652174
0.6498666,1.0,0.5217391
0.6658761,1.0,0.47826087
0.63949007,1.0,0.4347826
0.50815296,1.0,0.39130434
0.4221761,1.0,0.3478261
0.3883783,1.0,0.3043478
0.3916395,1.0,0.26086956
0.4103172,1.0,0.2173913
0.46486807,1.0,0.17391305
0.35487697,1.0,0.13043478
0.51289654,1.0,0.08695652
0.47465163,1.0,0.04347826
0.534539,1.0,0.0
0.59205455,1.0,1.0
0.5748592,1.0,0.95652175
0.5879039,1.0,0.9130435
0.6528313,1.0,0.8695652
0.5982805,1.0,0.82608694
0.5134895,1.0,0.7826087
0.5146754,1.0,0.73913044
0.47050104,1.0,0.6956522
0.545212,1.0,0.65217394
0.54788023,1.0,0.6086956
0.5970946,1.0,0.5652174
0.6454195,1.0,0.5217391
0.6581678,1.0,0.47826087
0.67803144,1.0,0.4347826
0.5671509,1.0,0.39130434
0.48710346,1.0,0.3478261
0.5063741,1.0,0.3043478
0.4633857,1.0,0.26086956
0.45123035,1.0,0.2173913
0.5449155,1.0,0.17391305
0.45330566,1.0,0.13043478
0.513193,1.0,0.08695652
0.6359324,1.0,0.04347826
0.62911355,1.0,0.0
0.682182,0.0,1.0
0.65372074,0.0,0.95652175
0.64897716,0.0,0.9130435
0.71182925,0.0,0.8695652
0.5644826,0.0,0.82608694
0.5481767,0.0,0.7826087
0.5194189,0.0,0.73913044
0.565965,0.0,0.6956522
0.58375335,0.0,0.65217394
0.61043584,0.0,0.6086956
0.53246367,0.0,0.5652174
0.5375037,0.0,0.5217391
0.57574856,0.0,0.47826087
0.63741475,0.0,0.4347826
0.69077975,0.0,0.39130434
0.910169,0.0,0.3478261
0.7978061,0.0,0.3043478
0.68277496,0.0,0.26086956
0.53276014,0.0,0.2173913
0.48176697,0.0,0.17391305
0.5366143,0.0,0.13043478
0.57337683,0.0,0.08695652
0.62585235,0.0,0.04347826
0.63533944,0.0,0.0
0.71775866,0.0,1.0
0.7302105,0.0,0.95652175
0.66617256,0.0,0.9130435
0.73495406,0.0,0.8695652
0.6424548,0.0,0.82608694
0.5250519,0.0,0.7826087
0.5671509,0.0,0.73913044
0.65846425,0.0,0.6956522
0.71064335,0.0,0.65217394
0.71775866,0.0,0.6086956
0.6317818,0.0,0.5652174
0.67447376,0.0,0.5217391
0.6033205,0.0,0.47826087
0.60035574,0.0,0.4347826
0.72250223,0.0,0.39130434
0.5855322,0.0,0.3478261
0.5375037,0.0,0.3043478
0.50252,0.0,0.26086956
0.5203083,0.0,0.2173913
0.5375037,0.0,0.17391305
0.52208716,0.0,0.13043478
0.56270385,0.0,0.08695652
0.62199825,0.0,0.04347826
0.6706196,0.0,0.0
0.58493924,0.0,1.0
0.582271,0.0,0.95652175
0.7447376,0.0,0.9130435
0.7966202,0.0,0.8695652
0.77319896,0.0,0.82608694
0.6602431,0.0,0.7826087
0.66913724,0.0,0.73913044
0.71064335,0.0,0.6956522
0.75066704,0.0,0.65217394
0.7346576,0.0,0.6086956
0.7230952,0.0,0.5652174
0.7482953,0.0,0.5217391
0.69670916,0.0,0.47826087
0.6415654,0.0,0.4347826
0.6228876,0.0,0.39130434
0.5819745,0.0,0.3478261
0.545212,0.0,0.3043478
0.46605396,0.0,0.26086956
0.49066114,0.0,0.2173913
0.44707975,0.0,0.17391305
0.5019271,0.0,0.13043478
0.5300919,0.0,0.08695652
0.582271,0.0,0.04347826
0.65016305,0.0,0.0
0.73050696,0.0,1.0
0.6706196,0.0,0.95652175
0.6288171,0.0,0.9130435
0.7109398,0.0,0.8695652
0.63029945,0.0,0.82608694
0.62437,0.0,0.7826087
0.6611325,0.0,0.73913044
0.6993774,0.0,0.6956522
0.6486807,0.0,0.65217394
0.68959385,0.0,0.6086956
0.6332642,0.0,0.5652174
0.7133116,0.0,0.5217391
0.72932106,0.0,0.47826087
0.70856804,0.0,0.4347826
0.70738214,0.0,0.39130434
0.52445894,0.0,0.3478261
0.46812925,0.0,0.3043478
0.46012452,0.0,0.26086956
0.49155053,0.0,0.2173913
0.47554106,0.0,0.17391305
0.46368217,0.0,0.13043478
0.5090424,0.0,0.08695652
0.48710346,0.0,0.04347826
0.53276014,0.0,0.0
0.6495701,0.0,1.0
0.73732585,0.0,0.95652175
0.692855,0.0,0.9130435
0.74355173,0.0,0.8695652
0.66083604,0.0,0.82608694
0.5600356,0.0,0.7826087
0.4900682,0.0,0.73913044
0.6231841,0.0,0.6956522
0.7364364,0.0,0.65217394
0.7447376,0.0,0.6086956
0.6098429,0.0,0.5652174
0.6925585,0.0,0.5217391
0.6993774,0.0,0.47826087
0.7313964,0.0,0.4347826
0.60480285,0.0,0.39130434
0.4073525,0.0,0.3478261
0.38571006,0.0,0.3043478
0.35398754,0.0,0.26086956
0.43848208,0.0,0.2173913
0.45123035,0.0,0.17391305
0.47702342,0.0,0.13043478
0.4773199,0.0,0.08695652
0.460421,0.0,0.04347826
0.47524458,0.0,0.0
0.55618143,1.0,1.0
0.48384228,1.0,0.95652175
0.5333531,1.0,0.9130435
0.5152683,1.0,0.8695652
0.50578123,1.0,0.82608694
0.5449155,1.0,0.7826087
0.55707085,1.0,0.73913044
0.5066706,1.0,0.6956522
0.48947525,1.0,0.65217394
0.5203083,1.0,0.6086956
0.57693446,1.0,0.5652174
0.6098429,1.0,0.5217391
0.6083605,1.0,0.47826087
0.63148534,1.0,0.4347826
0.47820932,1.0,0.39130434
0.43759266,1.0,0.3478261
0.43966794,1.0,0.3043478
0.3904536,1.0,0.26086956
0.42632672,1.0,0.2173913
0.45478803,1.0,0.17391305
0.48947525,1.0,0.13043478
0.5051883,1.0,0.08695652
0.5114142,1.0,0.04347826
0.52208716,1.0,0.0
0.52772015,1.0,1.0
0.53513193,1.0,0.95652175
0.56270385,1.0,0.9130435
0.6273347,1.0,0.8695652
0.5155648,1.0,0.82608694
0.4971835,1.0,0.7826087
0.5108212,1.0,0.73913044
0.460421,1.0,0.6956522
0.47909874,1.0,0.65217394
0.4971835,1.0,0.6086956
0.4971835,1.0,0.5652174
0.52772015,1.0,0.5217391
0.555292,1.0,0.47826087
0.63148534,1.0,0.4347826
0.5037059,1.0,0.39130434
0.4550845,1.0,0.3478261
0.43433145,1.0,0.3043478
0.33471686,1.0,0.26086956
0.43403497,1.0,0.2173913
0.49570116,1.0,0.17391305
0.43403497,1.0,0.13043478
0.55114144,1.0,0.08695652
0.5778239,1.0,0.04347826
0.58849686,1.0,0.0
0.6190335,0.0,1.0
0.6009487,0.0,0.95652175
0.6658761,0.0,0.9130435
0.71657276,0.0,0.8695652
0.5413578,0.0,0.82608694
0.39756894,0.0,0.7826087
0.41743255,0.0,0.73913044
0.51260006,0.0,0.6956522
0.5312778,0.0,0.65217394
0.52445894,0.0,0.6086956
0.48621404,0.0,0.5652174
0.5357249,0.0,0.5217391
0.5644826,0.0,0.47826087
0.6919656,0.0,0.4347826
0.49925882,0.0,0.0
0.7133116,0.0,1.0
0.67803144,0.0,0.95652175
0.6623184,0.0,0.9130435
0.71420103,0.0,0.8695652
0.7017492,0.0,0.82608694
0.45123035,0.0,0.7826087
0.57574856,0.0,0.73913044
0.63415354,0.0,0.6956522
0.67032313,0.0,0.65217394
0.71568334,0.0,0.6086956
0.56892973,0.0,0.5652174
0.67002666,0.0,0.5217391
0.6415654,0.0,0.47826087
0.65372074,0.0,0.4347826
0.53602135,0.0,0.39130434
0.43966794,0.0,0.3478261
0.4399644,0.0,0.3043478
0.41713607,0.0,0.26086956
0.4319597,0.0,0.2173913
0.49332938,0.0,0.17391305
0.49392232,0.0,0.13043478
0.4983694,0.0,0.08695652
0.6033205,0.0,0.04347826
0.6412689,0.0,0.0
0.6919656,0.0,1.0
0.6466054,0.0,0.95652175
0.63504297,0.0,0.9130435
0.68396086,0.0,0.8695652
0.58997923,0.0,0.82608694
0.4592351,0.0,0.7826087
0.5114142,0.0,0.73913044
0.59739107,0.0,0.6956522
0.6540172,0.0,0.65217394
0.6217018,0.0,0.6086956
0.55825675,0.0,0.5652174
0.608657,0.0,0.5217391
0.6320783,0.0,0.47826087
0.71509045,0.0,0.4347826
0.6611325,0.0,0.39130434
0.6045064,0.0,0.3478261
0.52001184,0.0,0.3043478
0.48917878,0.0,0.26086956
0.5179365,0.0,0.2173913
0.5066706,0.0,0.17391305
0.50429887,0.0,0.13043478
0.4983694,0.0,0.08695652
0.57545215,0.0,0.04347826
0.6169582,0.0,0.0
0.6845538,0.0,1.0
0.7290246,0.0,0.95652175
0.709161,0.0,0.9130435
0.7657871,0.0,0.8695652
0.7441447,0.0,0.82608694
0.61844057,0.0,0.7826087
0.6439372,0.0,0.73913044
0.6940409,0.0,0.6956522
0.7275422,0.0,0.65217394
0.7079751,0.0,0.6086956
0.47820932,0.0,0.5652174
0.69997036,0.0,0.5217391
0.7121257,0.0,0.47826087
0.798992,0.0,0.4347826
0.7053068,0.0,0.39130434
0.56981915,0.0,0.3478261
0.5203083,0.0,0.3043478
0.44085383,0.0,0.26086956
0.50014824,0.0,0.2173913
0.47020456,0.0,0.17391305
0.36940408,0.0,0.13043478
0.47672695,0.0,0.08695652
0.43403497,0.0,0.04347826
0.56388974,0.0,0.0
0.6937444,0.0,1.0
0.7115328,0.0,0.95652175
0.66498667,0.0,0.9130435
0.72013044,0.0,0.8695652
0.729914,0.0,0.82608694
0.5790098,0.0,0.7826087
0.59294397,0.0,0.73913044
0.6380077,0.0,0.6956522
0.61428994,0.0,0.65217394
0.6474948,0.0,0.6086956
0.5778239,0.0,0.5652174
0.6845538,0.0,0.5217391
0.7029351,0.0,0.47826087
0.75511414,0.0,0.4347826
0.6981915,0.0,0.39130434
0.61636525,0.0,0.3478261
0.48651052,0.0,0.3043478
0.39312184,0.0,0.26086956
0.3925289,0.0,0.2173913
0.4506374,0.0,0.17391305
0.44411504,0.0,0.13043478
0.47761637,0.0,0.08695652
0.49214348,0.0,0.04347826
0.5330566,0.0,0.0
0.57930624,1.0,1.0
0.5523273,1.0,0.95652175
0.58493924,1.0,0.9130435
0.55499554,1.0,0.8695652
0.39490068,1.0,0.82608694
0.56774384,1.0,0.7826087
0.5413578,1.0,0.73913044
0.5108212,1.0,0.6956522
0.4983694,1.0,0.65217394
0.46071747,1.0,0.6086956
0.5262378,1.0,0.5652174
0.555292,1.0,0.5217391
0.45330566,1.0,0.47826087
0.61102873,1.0,0.4347826
0.5259413,1.0,0.39130434
0.41535726,1.0,0.3478261
0.43759266,1.0,0.3043478
0.38600653,1.0,0.26086956
0.42810553,1.0,0.2173913
0.47554106,1.0,0.17391305
0.5016306,1.0,0.13043478
0.52890605,1.0,0.08695652
0.56418616,1.0,0.04347826
0.4527127,1.0,0.0
0.46071747,1.0,1.0
0.59857696,1.0,0.95652175
0.62199825,1.0,0.9130435
0.63978654,1.0,0.8695652
0.49155053,1.0,0.82608694
0.5962052,1.0,0.7826087
0.54995555,1.0,0.73913044
0.52327305,1.0,0.6956522
0.50548476,1.0,0.65217394
0.49777645,1.0,0.6086956
0.52890605,1.0,0.5652174
0.55914617,1.0,0.5217391
0.59650165,1.0,0.47826087
0.6089535,1.0,0.4347826
0.5152683,1.0,0.39130434
0.4358138,1.0,0.3478261
0.42395493,1.0,0.3043478
0.37296176,1.0,0.26086956
0.3946042,1.0,0.2173913
0.41861844,1.0,0.17391305
0.3619923,1.0,0.13043478
0.53809667,1.0,0.08695652
0.52949893,1.0,0.04347826
0.57426625,1.0,0.0
0.5555885,0.0,1.0
0.61191815,0.0,0.95652175
0.52327305,0.0,0.9130435
0.7729025,0.0,0.8695652
0.6228876,0.0,0.82608694
0.49036467,0.0,0.7826087
0.4971835,0.0,0.73913044
0.54076487,0.0,0.6956522
0.55825675,0.0,0.65217394
0.5191224,0.0,0.6086956
0.4912541,0.0,0.5652174
0.5449155,0.0,0.5217391
0.5618144,0.0,0.47826087
0.6940409,0.0,0.4347826
0.7302105,0.0,0.39130434
0.8778536,0.0,0.3478261
0.5416543,0.0,0.3043478
0.460421,0.0,0.26086956
0.412689,0.0,0.2173913
0.50340945,0.0,0.17391305
0.5004447,0.0,0.13043478
0.513193,0.0,0.08695652
0.58049214,0.0,0.04347826
0.56981915,0.0,0.0
0.6694337,0.0,1.0
0.7100504,0.0,0.95652175
0.7044174,0.0,0.9130435
0.73495406,0.0,0.8695652
0.65134895,0.0,0.82608694
0.55114144,0.0,0.7826087
0.52445894,0.0,0.73913044
0.62911355,0.0,0.6956522
0.61073226,0.0,0.65217394
0.6157723,0.0,0.6086956
0.5063741,0.0,0.5652174
0.63860065,0.0,0.5217391
0.63652533,0.0,0.47826087
0.729914,0.0,0.4347826
0.6632078,0.0,0.39130434
0.5902757,0.0,0.3478261
0.50607765,0.0,0.3043478
0.44915506,0.0,0.26086956
0.43403497,0.0,0.2173913
0.49451527,0.0,0.17391305
0.5040024,0.0,0.13043478
0.50014824,0.0,0.08695652
0.5713015,0.0,0.04347826
0.59294397,0.0,0.0
0.6033205,0.0,1.0
0.672102,0.0,0.95652175
0.6593537,0.0,0.9130435
0.7242811,0.0,0.8695652
0.5994663,0.0,0.82608694
0.50252,0.0,0.7826087
0.53246367,0.0,0.73913044
0.5988734,0.0,0.6956522
0.44263268,0.0,0.65217394
0.6380077,0.0,0.6086956
0.54076487,0.0,0.5652174
0.65134895,0.0,0.5217391
0.64186186,0.0,0.47826087
0.7079751,0.0,0.4347826
0.61992294,0.0,0.39130434
0.53602135,0.0,0.3478261
0.4912541,0.0,0.3043478
0.46931514,0.0,0.26086956
0.47761637,0.0,0.2173913
0.42573377,0.0,0.17391305
0.4995553,0.0,0.13043478
0.49510822,0.0,0.08695652
0.5241625,0.0,0.04347826
0.5787133,0.0,0.0
0.65134895,0.0,1.0
0.64423364,0.0,0.95652175
0.5297954,0.0,0.9130435
0.56655794,0.0,0.8695652
0.3468722,0.0,0.82608694
0.42899495,0.0,0.7826087
0.51378596,0.0,0.73913044
0.50548476,0.0,0.6956522
0.6021346,0.0,0.65217394
0.54313666,0.0,0.6086956
0.5630003,0.0,0.5652174
0.66617256,0.0,0.5217391
0.6122146,0.0,0.47826087
0.70026684,0.0,0.4347826
0.59768754,0.0,0.39130434
0.5259413,0.0,0.3478261
0.48532465,0.0,0.3043478
0.43729618,0.0,0.26086956
0.47109398,0.0,0.2173913
0.4995553,0.0,0.17391305
0.48117402,0.0,0.13043478
0.45538098,0.0,0.08695652
0.5369108,0.0,0.04347826
0.49481174,0.0,0.0
0.6552031,0.0,1.0
0.76045066,0.0,0.95652175
0.68010676,0.0,0.9130435
0.70738214,0.0,0.8695652
0.7017492,0.0,0.82608694
0.61013937,0.0,0.7826087
0.5905722,0.0,0.73913044
0.5798992,0.0,0.6956522
0.6531278,0.0,0.65217394
0.6540172,0.0,0.6086956
0.57930624,0.0,0.5652174
0.7100504,0.0,0.5217391
0.66765493,0.0,0.47826087
0.76904833,0.0,0.4347826
0.70501035,0.0,0.39130434
0.65016305,0.0,0.3478261
0.45567745,0.0,0.3043478
0.39638305,0.0,0.26086956
0.4530092,0.0,0.2173913
0.43403497,0.0,0.17391305
0.45745626,0.0,0.13043478
0.43403497,0.0,0.08695652
0.49747998,0.0,0.04347826
0.45834568,0.0,0.0
0.47050104,1.0,1.0
0.4562704,1.0,0.95652175
0.46546102,1.0,0.9130435
0.53809667,1.0,0.8695652
0.46279275,1.0,0.82608694
0.5007412,1.0,0.7826087
0.49481174,1.0,0.73913044
0.48651052,1.0,0.6956522
0.5087459,1.0,0.65217394
0.48443523,1.0,0.6086956
0.5692262,1.0,0.5652174
0.48235992,1.0,0.5217391
0.5493626,1.0,0.47826087
0.51171064,1.0,0.4347826
0.4847317,1.0,0.39130434
0.3904536,1.0,0.3478261
0.44945154,1.0,0.3043478
0.41772902,1.0,0.26086956
0.45123035,1.0,0.2173913
0.47020456,1.0,0.17391305
0.48176697,1.0,0.13043478
0.25585532,1.0,0.08695652
0.5040024,1.0,0.04347826
0.51734364,1.0,0.0
0.58375335,1.0,1.0
0.5342425,1.0,0.95652175
0.51378596,1.0,0.9130435
0.57930624,1.0,0.8695652
0.50014824,1.0,0.82608694
0.4538986,1.0,0.7826087
0.45330566,1.0,0.73913044
0.47791284,1.0,0.6956522
0.47050104,1.0,0.65217394
0.5037059,1.0,0.6086956
